cell_id,evidence_id,source_type_norm,spatial_type,distance_m,spatial_weight,source_reliability,evidence_strength,effective_weight
cell_1013090_1013100,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_0,TSP,segment,1.0,0.9977802450856064,0.95,1.3282500000000002,1.259036530008209
cell_1013100_1013110,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_0,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1013110_1013120,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_0,TSP,segment,1.0,0.9977802450856064,0.95,1.3282500000000002,1.259036530008209
cell_1013120_1013130,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_0,TSP,segment,11.0,0.7642281651714905,0.95,1.3282500000000002,0.9643317573695807
cell_1013130_1013140,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_0,TSP,segment,21.0,0.37531109885139957,0.95,1.3282500000000002,0.47358161869690296
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_0,TSP,segment,31.0,0.1181789171817805,0.95,1.3282500000000002,0.14912258940936496
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_0,TSP,segment,41.0,0.023859911879380247,0.95,1.3282500000000002,0.03010733155609747
cell_1013080_1013090,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_2,TSP,segment,29.0,0.15429500550156833,0.95,1.15,0.16856729351046337
cell_1013090_1013100,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_2,TSP,segment,19.0,0.44833156394094303,0.95,1.15,0.4898022336054802
cell_1013100_1013110,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_2,TSP,segment,9.0,0.835270211411272,0.95,1.15,0.9125327059668146
cell_1013110_1013120,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_2,TSP,segment,0.0,1.0,0.95,1.15,1.0924999999999998
cell_1013120_1013130,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_2,TSP,segment,5.0,0.9459594689067654,0.95,1.15,1.0334607197806411
cell_1013130_1013140,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_2,TSP,segment,15.0,0.6065306597126334,0.95,1.15,0.662634745736052
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_2,TSP,segment,25.0,0.24935220877729616,0.95,1.15,0.272417288089196
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_2,TSP,segment,35.0,0.06572852861653045,0.95,1.15,0.07180841751355951
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_2,TSP,segment,45.0,0.011108996538242306,0.95,1.15,0.012136578718029718
cell_1013080_1013090,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,35.0,0.06572852861653045,0.95,1.265,0.07898925926491546
cell_1013090_1013100,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,25.0,0.24935220877729616,0.95,1.265,0.29965901689811564
cell_1013100_1013110,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,15.0,0.6065306597126334,0.95,1.265,0.7288982203096571
cell_1013110_1013120,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,5.0,0.9459594689067654,0.95,1.265,1.1368067917587052
cell_1013120_1013130,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,0.0,1.0,0.95,1.265,1.2017499999999999
cell_1013130_1013140,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,0.0,1.0,0.95,1.265,1.2017499999999999
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,8.0,0.8674284731834108,0.95,1.265,1.0424321676481638
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,18.0,0.4867522559599717,0.95,1.265,0.5849545235998959
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,28.0,0.17513078834515095,0.95,1.265,0.21046342489378514
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_3,TSP,segment,38.0,0.04040147887416324,0.95,1.265,0.04855247723702567
cell_1013080_1013090,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,45.0,0.011108996538242306,0.95,1.3282500000000002,0.014017748419324325
cell_1013090_1013100,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,35.0,0.06572852861653045,0.95,1.3282500000000002,0.08293872222816125
cell_1013100_1013110,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,25.0,0.24935220877729616,0.95,1.3282500000000002,0.31464196774302144
cell_1013110_1013120,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,15.0,0.6065306597126334,0.95,1.3282500000000002,0.7653431313251401
cell_1013120_1013130,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,5.0,0.9459594689067654,0.95,1.3282500000000002,1.1936471313466408
cell_1013130_1013140,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,8.0,0.8674284731834108,0.95,1.3282500000000002,1.0945537760305721
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,18.0,0.4867522559599717,0.95,1.3282500000000002,0.6142022497798908
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,28.0,0.17513078834515095,0.95,1.3282500000000002,0.22098659613847443
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_1,TSP,segment,38.0,0.04040147887416324,0.95,1.3282500000000002,0.05098010109887696
cell_1013090_1013100,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,42.0,0.019841094744370298,0.95,1.265,0.023844035609047003
cell_1013100_1013110,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,32.0,0.10273981490249434,0.95,1.265,0.12346757255907256
cell_1013110_1013120,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,22.0,0.3411081980965921,0.95,1.265,0.4099267770625795
cell_1013120_1013130,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,12.0,0.7261490370736908,0.95,1.265,0.8726496053033078
cell_1013130_1013140,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,2.0,0.9911505004882849,0.95,1.265,1.1911151139617964
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,0.0,1.0,0.95,1.265,1.2017499999999999
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,0.0,1.0,0.95,1.265,1.2017499999999999
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,4.0,0.9650691177896804,0.95,1.265,1.1597718123037484
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,14.0,0.6469051754643523,0.95,1.265,0.7774182946142852
cell_1013180_1013190,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,24.0,0.2780373004531941,0.95,1.265,0.33413132581962596
cell_1013190_1013200,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,34.0,0.07662063218049353,0.95,1.265,0.09207884472290809
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_4,TSP,segment,44.0,0.013538440136652369,0.95,1.265,0.016269820434221982
cell_1013090_1013100,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,42.0,0.019841094744370298,0.95,1.3282500000000002,0.02503623738949936
cell_1013100_1013110,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,32.0,0.10273981490249434,0.95,1.3282500000000002,0.1296409511870262
cell_1013110_1013120,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,22.0,0.3411081980965921,0.95,1.3282500000000002,0.43042311591570853
cell_1013120_1013130,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,12.0,0.7261490370736908,0.95,1.3282500000000002,0.9162820855684735
cell_1013130_1013140,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,2.0,0.9911505004882849,0.95,1.3282500000000002,1.2506708696598863
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,4.0,0.9650691177896804,0.95,1.3282500000000002,1.217760402918936
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,14.0,0.6469051754643523,0.95,1.3282500000000002,0.8162892093449997
cell_1013180_1013190,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,24.0,0.2780373004531941,0.95,1.3282500000000002,0.3508378921106073
cell_1013190_1013200,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,34.0,0.07662063218049353,0.95,1.3282500000000002,0.09668278695905351
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_0,TSP,segment,44.0,0.013538440136652369,0.95,1.3282500000000002,0.017083311455933083
cell_1013090_1013100,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,42.0,0.019841094744370298,0.95,1.2075,0.02276021580863578
cell_1013100_1013110,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,32.0,0.10273981490249434,0.95,1.2075,0.11785541017002382
cell_1013110_1013120,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,22.0,0.3411081980965921,0.95,1.2075,0.3912937417415532
cell_1013120_1013130,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,12.0,0.7261490370736908,0.95,1.2075,0.8329837141531575
cell_1013130_1013140,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,2.0,0.9911505004882849,0.95,1.2075,1.136973517872624
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,0.0,1.0,0.95,1.2075,1.147125
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,0.0,1.0,0.95,1.2075,1.147125
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,4.0,0.9650691177896804,0.95,1.2075,1.1070549117444872
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,14.0,0.6469051754643523,0.95,1.2075,0.742081099404545
cell_1013180_1013190,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,24.0,0.2780373004531941,0.95,1.2075,0.31894353828237026
cell_1013190_1013200,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,34.0,0.07662063218049353,0.95,1.2075,0.08789344269004865
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_2,TSP,segment,44.0,0.013538440136652369,0.95,1.2075,0.015530283141757348
cell_1013120_1013130,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,36.0,0.056134762834133725,0.95,1.15,0.06132722839629109
cell_1013130_1013140,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,26.0,0.2226348658788909,0.95,1.15,0.24322859097268826
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,16.0,0.5661541495171976,0.95,1.15,0.6185234083475383
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,6.0,0.9231163463866358,0.95,1.15,1.0085046084273994
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,0.0,1.0,0.95,1.15,1.0924999999999998
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,0.0,1.0,0.95,1.15,1.0924999999999998
cell_1013180_1013190,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,3.0,0.9801986733067553,0.95,1.15,1.07086705058763
cell_1013190_1013200,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,13.0,0.6869075574573877,0.95,1.15,0.750446506522196
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,23.0,0.3086474612366189,0.95,1.15,0.3371973514010061
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,33.0,0.0889216174593863,0.95,1.15,0.09714686707437953
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,43.0,0.016426015518885544,0.95,1.15,0.017945421954382455
cell_1013120_1013130,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,36.0,0.056134762834133725,0.95,1.08675,0.05795423083449509
cell_1013130_1013140,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,26.0,0.2226348658788909,0.95,1.08675,0.22985101846919045
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,16.0,0.5661541495171976,0.95,1.08675,0.5845046208884238
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,6.0,0.9231163463866358,0.95,1.08675,0.9530368549638927
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1013180_1013190,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,3.0,0.9801986733067553,0.95,1.08675,1.0119693628053106
cell_1013190_1013200,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,13.0,0.6869075574573877,0.95,1.08675,0.7091719486634753
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,23.0,0.3086474612366189,0.95,1.08675,0.3186514970739508
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,33.0,0.0889216174593863,0.95,1.08675,0.09180378938528867
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,43.0,0.016426015518885544,0.95,1.08675,0.016958423746891424
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,37.0,0.04772870776316413,0.95,1.265,0.05735797455438249
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,27.0,0.19789869908361465,0.95,1.265,0.2378247616237339
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,17.0,0.5261219640934566,0.95,1.265,0.6322670703493114
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,7.0,0.8968300597468688,0.95,1.265,1.0777655243007995
cell_1013180_1013190,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,0.0,1.0,0.95,1.265,1.2017499999999999
cell_1013190_1013200,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,0.0,1.0,0.95,1.265,1.2017499999999999
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,4.800000000046566,0.9500886338016831,0.95,1.265,1.1417690156711724
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,14.800000000046566,0.6146172543548926,0.95,1.265,0.7386162854209921
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,24.800000000046566,0.25493273433053387,0.95,1.265,0.30636541348171903
cell_1013230_1013240,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,34.800000000046566,0.0677995310987595,0.95,1.265,0.08147808649793423
cell_1013240_1013250,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,44.800000000046566,0.011561335567412913,0.95,1.265,0.013893835018138467
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,37.0,0.04772870776316413,0.95,1.08675,0.049275714503537696
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,27.0,0.19789869908361465,0.95,1.08675,0.20431309066766234
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,17.0,0.5261219640934566,0.95,1.08675,0.5431748922546358
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,7.0,0.8968300597468688,0.95,1.08675,0.9258985640584142
cell_1013180_1013190,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1013190_1013200,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,4.800000000046566,0.9500886338016831,0.95,1.08675,0.9808833816447802
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,14.800000000046566,0.6146172543548926,0.95,1.08675,0.6345385361116705
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,24.800000000046566,0.25493273433053387,0.95,1.08675,0.2631957415820223
cell_1013230_1013240,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,34.800000000046566,0.0677995310987595,0.95,1.08675,0.06999708340049805
cell_1013240_1013250,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,44.800000000046566,0.011561335567412913,0.95,1.08675,0.011936067356491685
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,37.0,0.04772870776316413,0.95,1.3282500000000002,0.060225873282101626
